No_Anneal_0000	No_Anneal_0001	No_Anneal_0002	No_Anneal_0003	No_Anneal_0004	No_Anneal_0005	No_Anneal_0006	No_Anneal_0007	No_Anneal_0008	No_Anneal_0009
71.55	27.04	38.25	62.46	68.95	29.21	58.42	27.04	29.21	94.98
41.31	49.38	78.85	29.21	77.29	73.24	48.13	83.36	65.32	24.69
33.12	66.25	61.47	24.69	24.69	74.06	27.04	31.23	27.04	27.04
57.37	27.04	38.25	38.25	31.23	90.37	31.23	31.23	60.47	29.21
68.06	50.6	70.7	36.62	44.16	58.42	24.69	38.25	48.13	27.04
38.25	27.04	45.52	64.38	24.69	34.91	27.04	44.16	91.05	64.38
39.81	41.31	59.46	59.46	24.69	68.95	33.12	29.21	34.91	27.04
94.33	60.47	55.2	80.38	27.04	27.04	38.25	34.91	77.29	49.38
24.69	73.24	34.91	57.37	39.81	29.21	24.69	31.23	42.76	57.37
39.81	63.43	58.42	110.41	38.25	54.09	46.84	27.04	41.31	74.06
36.62	58.42	29.21	24.69	33.12	24.69	79.62	86.23	39.81	39.81
33.12	27.04	104.74	29.21	29.21	46.84	38.25	33.12	44.16	27.04
68.06	27.04	60.47	54.09	33.12	33.12	24.69	80.38	36.62	29.21
24.69	71.55	51.79	83.36	34.91	52.95	31.23	41.31	77.29	68.95
52.95	46.84	27.04	81.13	24.69	38.25	107.61	27.04	50.6	68.06
51.79	66.25	34.91	81.88	29.21	24.69	54.09	78.07	27.04	46.84
66.25	38.25	42.76	49.38	36.62	27.04	38.25	45.52	107.05	91.05
33.12	56.3	46.84	31.23	70.7	24.69	24.69	24.69	49.38	49.38
86.23	31.23	97.51	29.21	24.69	76.49	34.91	34.91	50.6	46.84
104.16	66.25	63.43	63.43	56.3	42.76	29.21	38.25	62.46	41.31
24.69	74.06	67.16	27.04	60.47	55.2	38.25	38.25	81.88	84.81
33.12	24.69	148.13	24.69	27.04	27.04	24.69	68.95	52.95	81.13
52.95	38.25	55.2	69.83	45.52	29.21	41.31	24.69	36.62	31.23
29.21	52.95	158.08	66.25	78.85	39.81	34.91	39.81	51.79	103.57
87.63	54.09	24.69	49.38	24.69	31.23	31.23	33.12	24.69	67.16
24.69	42.76	36.62	38.25	51.79	42.76	38.25	36.62	63.43	58.42
59.46	41.31	75.69	104.74	66.25	38.25	31.23	72.4	58.42	36.62
24.69	70.7	27.04	27.04	51.79	41.31	34.91	33.12	66.25	76.49
34.91	70.7	50.6	31.23	58.42	33.12	29.21	60.47	42.76	38.25
52.95	72.4	44.16	31.23	96.25	49.38	49.38	36.62	64.38	27.04
190.6	42.76	52.95	27.04	42.76	34.91	24.69	46.84	89.01	100.59
27.04	27.04	33.12	38.25	74.88	27.04	44.16	386.43	64.38	56.3
24.69	60.47	24.69	52.95	59.46	80.38	36.62	29.21	36.62	36.62
46.84	86.23	44.16	77.29	62.46	24.69	36.62	52.95	65.32	69.83
24.69	67.16	31.23	85.52	33.12	72.4	105.9	51.79	87.63	48.13
	50.6	52.95	91.05	74.06	42.76	66.25	63.43	82.62	76.49
	39.81	50.6	68.95	38.25	85.52	48.13	61.47	42.76	54.09
	24.69	29.21	27.04	48.13	73.24	29.21	50.6	31.23	48.13
	387.53	46.84	29.21	34.91	34.91	33.12	24.69	33.12	31.23
	64.38	118.4	33.12	31.23	38.25	54.09	24.69	33.12	31.23
	74.06	34.91	27.04	27.04	31.23	44.16	36.62	83.36	24.69
	63.43	62.46	90.37	31.23	108.74	100.59	24.69	42.76	24.69
	51.79	36.62	27.04	24.69	65.32	44.16	50.6	101.79	29.21
	52.95	68.95	24.69	31.23	34.91	42.76	29.21	78.85	29.21
	33.12	31.23	33.12	63.43	38.25	24.69	24.69	27.04	33.12
	27.04	52.95	27.04	44.16	77.29	57.37	29.21	24.69	59.46
	64.38	24.69	33.12	46.84	42.76	24.69	58.42		68.06
	50.6	41.31	45.52	39.81	36.62	34.91	72.4		
	94.98	44.16		58.42	80.38		77.29		
	31.23	24.69		68.95	231.86		85.52		
	24.69	31.23		24.69	86.23				
		68.06		170.33	50.6				
		29.21		24.69	24.69				
		24.69		38.25	36.62				
				162.64	54.09				
				27.04	24.69				
				27.04	36.62				
				29.21	74.06				
				27.04	33.12				
				72.4	74.06				
				27.04	70.7				
				64.38					
				68.95					
				66.25					
				34.91					
				59.46					
				24.69					
				81.13					
				39.81					
				74.88					
				38.25					
				52.95					
				60.47					
				56.3					
				24.69					
				33.12					
				96.88					
				68.95					
				27.04					
